ID;Title;Related_Recitals;External_Links
Article_1;Subject matter and scope;1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 31, 32, 33, 34, 35, 107;
Article_2;Definitions;13, 14;
Article_3;Designation of gatekeepers;15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29;
Article_4;Review of the status of gatekeeper;30;
Article_5_1;Obligations for gatekeepers;31, 35;
Article_5_2;Data combining and consent;36, 37, 38;
Article_5_3;Anti-steering (Business users);39;
Article_5_4;Communication with end users;40;
Article_5_5;App usage and side-loading;41;
Article_5_6;Usage of services via gatekeeper;41;
Article_5_7;Sign-in and ID services;42;
Article_5_8;Bundling of core platform services;43;
Article_5_9;Advertising transparency (Advertisers);44;
Article_5_10;Advertising transparency (Publishers);45;
Article_6_1;Obligations for gatekeepers susceptible of being further specified under Article 8;44;
Article_6_2;Dual role - Use of non-public data;45;Podszun DMA Commentary | https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodKoDMA_1%2FEU_VO_2022_1925%2Fcont%2FPodKoDMA%2EEU_VO_2022_1925%2Ea6%2Ex2%2Ehtm
Article_6_3;Software uninstallation;46;
Article_6_4;Third-party app stores;47, 48, 49, 50;
Article_6_5;[Self-preferencing in Ranking];51, 52;
Article_6_6;Switching and multi-homing;53;
Article_6_7;Ancillary services/Hardware access;54;
Article_6_8;Ad performance transparency;55, 56;
Article_6_9;Data portability;57;
Article_6_10;Business user data access;58, 59;
Article_6_11;Search engine query data;60, 61;
Article_6_12;FRAND access to app stores;62;
Article_6_13;Termination of services;63;
Article_7;Obligation for gatekeepers on interoperability of number-independent interpersonal communications services;64;
Article_8;Compliance with obligations for gatekeepers;65;
Article_9;Suspension;66;
Article_10;Exemption for grounds of public health and public security;67;
Article_11;Reporting;68;
Article_12;Updating obligations for gatekeepers;69;
Article_13;Anti-circumvention;70;
Article_14;Obligation to inform about concentrations;71;
Article_15;Obligation of an audit;72;
Article_16;Opening of a market investigation;;
Article_17;Market investigation for designating gatekeepers;73, 74;
Article_18;Market Investigation of systematic non-compliance;75, 76;
Article_19;Market investigation into new services and new practices;77, 78, 79;
Article_20;Opening of proceedings;87;
Article_21;Requests for information;80, 81, 82, 90;
Article_22;Power to carry out interviews and take statements;80, 83, 90;
Article_23;Powers to conduct inspections;80, 83, 85, 90;
Article_24;Interim measures;84;
Article_25;Commitments;;
Article_26;Monitoring of obligations and measures;;
Article_27;Information by third parties;81;
Article_28;Compliance function;;
Article_29;Non-compliance;89;
Article_30;Fines;86, 87;
Article_31;Periodic penalty payments;;
Article_32;Limitation periods for the imposition of penalties;;
Article_33;Limitation periods for the enforcement of penalties;;
Article_34;Right to be heard and access to the file;88;
Article_35;Annual reporting;;
Article_36;Professional secrecy;95;
Article_37;Cooperation with national authorities;90;
Article_38;Cooperation and coordination with national competent authorities enforcing competition rules;91;
Article_39;Cooperation with national courts;92;
Article_40;The high-level group;93;
Article_41;Request for a market investigation;;
Article_42;Representative actions;;
Article_43;Reporting of breaches and protection of reporting persons;;
Article_44;Publication of decisions;;
Article_45;Review by the Court of Justice;94;
Article_46;Implementing provisions;;
Article_47;Guidelines;95;
Article_48;Standardisation;96;
Article_49;Exercise of the delegation;97, 99;
Article_50;Committee procedure;100, 101;
Article_51;Amendment to Directive (EU) 2019/1937;102, 103;
Article_52;Amendment to Directive (EU) 2020/1828;104;
Article_53;Review;105;
Article_54;Entry into force and application;;
