ID;Title;Title_FR;Title_DE;Related_Recitals;Link_Name;External_Links;
Article_1;Subject matter and scope;;;1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 31, 32, 33, 34, 35, 107;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_2;Definitions;;;13, 14, Annex;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_3;Designation of gatekeepers;;;15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, Annex;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_4;Review of the status of gatekeeper;;;30;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_1;Obligations for gatekeepers;;;29, 31, 35;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_2;[Data Use and Combination];[Dombinaison des données];[Datenzusammenführung];36, 37, 38;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm | Commission Non-Compliance Decision against Meta (Pay or consent) > https://competition-cases.ec.europa.eu/cases/DMA.100055 |SCiDA Blogpost on Meta's non-compliance > https://scidaproject.com/2025/06/24/bye-bye-behavioral-ads-how-the-dma-is-breaking-metas-business-model/;
Article_5_3;[Prohibition of parity clauses];[Interdiction des clauses de parité];[Verbot von Paritätsklauseln];39;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_4;[Obligation to allow communication and marketing (steering)];[Obligation d’autoriser la communication et le marketing (steering)];[Ermöglichung von Kommunikation und Marketing (Steering)];40;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm | Commission Non-compliance Decision against Apple (app store) > https://competition-cases.ec.europa.eu/cases/DMA.100109 | SCiDA Blogpost on Apple's non-compliance decision > https://scidaproject.com/2025/05/28/apples-anti-steering-aches-key-takeaways-from-the-first-dma-non-compliance-decision/;
Article_5_5;[Obligation to allow end users access to and use of content purchased elsewhere];[Obligation de permettre aux utilisateurs finaux d’accéder aux contenus achetés ailleurs et de les utiliser];[Zugang und Nutzung anderweitig erworbener Inhalte];41;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_6;[Access to authorities and courts];[Accès aux autorités et aux tribunaux];[Rechtsbehelfe];42;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_7;[Prohibition of tying CPS with selected additional services];[Interdiction de lier un CPS à des services supplémentaires sélectionnés];[Kopplungsverbot zentraler Plattformdienste mit ausgewählten weiteren Diensten];43;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
Article_5_8;[Prohibition of tying the use of one CPS with subscription/registration with another CPS];[Interdiction de lier l’utilisation d’un CPS à l’abonnement/l’inscription à un autre CPS];[Kopplungsverbot zentraler Plattformdienste/Registrierung bei weiteren zentralen Plattformdiensten];44;;Podszun DMA Commentary > https://beck-online.beck.de/?vpath=bibdata%2Fkomm%2FPodszunKoDMA_1%2Fcont%2FPodszunKoDMA%2Ehtm;
